0 3
1.00061 1
1.33177 0
1.03334 2
1.43362 3
1.03801 3
0 3
0 0
1.16262 3
0 3
0 2
0 2
1.13832 3
0 0
0 1
0 1
1.11054 3
0 3
0 1
0 1
0 3
0 3
0 1
0 2
1.12878 3
1.18039 3
0 0
1.01562 1
1.21221 0
0 3
1.16948 3
0 1
1.37643 2
1.51572 2
1.50751 3
0 1
0 3
0 3
1.25417 1
1.19866 1
0 1
0 3
1.01795 2
1.50629 3
1.2933 1
0 3
1.20095 2
1.17067 2
0 2
1.43617 2
1.17183 2
1.51283 2
0 2
1.25588 2
1.50187 2
0 2
1.1623 2
1.51669 2
0 2
1.47942 2
1.28836 2
1.29239 2
0 2
0 2
1.57985 2
1.05865 2
0 2
1.19799 2
1.40143 2
0 2
1.52562 2
1.18037 2
0 2
1.09484 2
0 2
1.08007 2
0 2
1.00807 2
1.35026 0
0 0
1.27455 0
1.02241 0
1.55023 0
1.38068 0
0 0
1.21149 0
0 0
0 0
1.49864 0
0 0
0 0
0 1
0 3
1.30317 1
1.28912 0
1.28157 3
1.43 0
0 3
1.59035 0
0 3
1.06817 2
1.5698 3
0 3
0 1
1.51507 2
0 0
1.54608 3
0 2
1.1539 0
1.01996 3
1.38658 0
1.59466 3
1.59535 3
0 0
0 2
0 1
0 3
1.09106 3
1.55533 0
1.29771 3
0 3
0 3
0 0
1.20042 3
1.54639 3
0 0
1.49992 2
0 3
1.21148 3
1.39427 0
0 0
0 0
1.39443 3
1.55537 3
1.29795 0
1.44804 1
1.18383 3
1.54282 2
0 0
1.47011 3
0 3
1.07236 0
0 3
1.15401 1
0 1
1.10927 0
0 2
1.3022 2
0 2
1.06288 2
1.46908 2
0 2
0 2
1.51983 2
0 2
0 2
0 2
1.23488 2
0 2
0 2
1.41904 2
1.48268 2
0 2
1.1373 2
1.5718 2
1.4462 2
1.41167 2
0 2
0 2
1.27034 2
1.52201 2
0 2
0 2
0 2
1.13662 2
0 2
1.57747 2
1.23753 2
0 0
0 0
1.42422 0
1.36448 0
0 0
1.12464 0
1.26073 0
0 0
0 0
0 2
0 2
0 0
1.25916 2
0 3
1.56396 3
1.02311 2
1.51518 3
1.38747 3
0 3
1.05755 2
0 1
0 3
0 3
1.24554 1
1.29573 3
1.16651 3
0 2
1.0985 3
0 1
0 1
1.4326 3
1.23752 0
1.09849 1
1.27866 0
1.41564 0
1.17066 1
0 3
0 3
1.00723 3
0 2
1.40635 2
1.06988 3
1.16057 2
0 3
1.26476 1
1.39687 1
1.43812 1
1.43346 2
0 3
0 3
1.1953 3
1.16128 2
1.32296 1
1.55051 1
0 3
0 3
1.32814 2
1.47234 0
1.5438 3
0 2
0 2
0 0
0 2
0 1
1.16114 2
1.37973 3
0 1
1.44909 3
0 0
1.5234 0
1.00904 3
1.1465 2
1.48099 2
0 2
1.35826 2
1.35932 2
1.58471 2
0 2
1.52664 2
1.40658 2
1.04696 2
0 2
0 2
0 2
1.59597 2
1.2485 2
1.36222 2
0 2
0 2
0 2
0 2
1.18406 2
0 2
0 2
0 2
0 2
0 2
1.08768 2
1.4641 2
0 2
1.28341 0
1.35503 0
0 0
1.4363 0
0 0
1.5246 0
0 0
1.25376 0
1.16017 3
1.38493 1
0 1
0 3
1.16484 1
0 3
1.08556 2
1.0711 3
1.15974 1
0 1
0 2
1.12088 3
0 3
1.36927 2
1.04817 3
1.06562 3
1.51922 3
1.16005 2
0 1
1.05837 1
1.4865 3
1.0529 3
1.48861 0
0 1
1.26784 0
0 3
0 3
1.5374 0
0 2
0 0
0 3
0 3
1.02399 1
1.13119 3
0 3
1.51353 3
1.4442 3
0 3
1.28698 2
0 3
0 3
1.14643 3
1.39742 3
0 0
0 3
1.34111 0
1.4856 3
0 0
1.11313 3
0 3
1.05337 0
1.14695 2
1.52017 1
1.32917 1
1.16207 2
1.27587 2
0 1
0 1
1.53769 0
1.06904 0
1.54696 1
1.50407 2
0 3
1.41762 3
0 2
0 2
1.4853 2
1.0527 2
0 2
1.2501 2
1.53221 2
1.25985 2
1.01847 2
0 2
1.03554 2
1.48607 2
1.00031 2
1.0321 2
1.36533 2
0 2
1.14993 2
1.40774 2
0 2
1.56744 2
0 2
1.23524 2
1.20845 2
0 2
1.20417 2
1.52574 2
0 2
1.09613 2
1.25794 0
1.04534 0
0 0
1.37089 0
1.38238 0
0 0
1.06489 0
1.18076 3
1.24545 3
1.15242 3
1.30523 2
0 3
1.17502 3
1.3964 2
0 3
0 3
1.14734 2
1.13083 3
1.1155 3
1.25435 0
0 0
0 2
0 0
0 3
0 2
1.23246 0
1.12533 1
1.00407 3
1.37954 2
0 3
1.29993 1
0 2
1.48417 3
0 3
1.4917 3
0 0
1.07105 3
1.47787 3
1.2985 3
0 3
1.0878 2
1.11571 1
1.2929 1
0 2
1.28682 0
0 1
0 0
0 2
1.37563 3
1.07946 2
0 0
1.06635 1
0 0
1.20035 3
1.28039 3
0 0
1.16907 2
1.27091 1
1.1839 1
0 3
0 3
1.06676 2
0 1
0 0
1.18611 0
0 2
1.37373 3
1.12724 3
1.05872 3
0 2
0 2
1.27772 0
0 3
1.45619 2
0 2
0 2
1.54797 2
0 2
1.50364 2
1.22519 2
1.00934 2
0 2
1.2447 2
1.10842 2
1.39212 2
0 2
1.52711 2
1.32553 2
0 2
0 2
1.55265 2
0 2
1.08112 2
0 2
0 2
1.00168 2
1.09547 2
1.4544 2
1.50376 2
1.22482 2
1.19041 0
1.15469 0
0 0
1.10074 0
0 0
1.09589 0
0 3
1.13597 3
1.22822 0
1.18981 0
1.34919 1
0 0
1.13567 3
1.12531 2
0 2
1.10974 3
1.10232 3
1.08075 0
0 1
1.39904 3
1.2689 0
0 1
1.19002 3
1.42016 1
1.59373 3
0 3
0 3
0 3
1.33573 3
0 0
0 1
0 0
1.2308 3
1.07253 3
0 1
1.21773 1
1.04435 3
0 3
0 3
1.15886 1
1.52333 2
0 3
1.46247 3
1.09187 3
1.58912 3
1.37688 2
1.31602 3
1.48341 3
1.5889 0
0 3
0 3
1.44845 2
1.04666 1
1.2318 0
1.31633 2
0 1
0 3
1.14644 3
0 3
0 2
1.3809 3
1.57868 1
1.45594 2
0 3
1.14168 3
0 1
0 1
1.17514 3
1.38362 3
0 3
1.24884 2
0 2
0 2
0 3
1.21487 2
1.13023 2
1.30492 2
0 2
0 2
1.37136 2
0 2
1.29909 2
1.49187 2
1.1351 2
1.19461 2
1.02011 2
1.58536 2
1.08682 2
0 2
1.39013 2
1.19452 2
0 2
1.15036 2
1.25746 2
0 2
1.59543 2
1.2342 2
1.09798 2
0 2
1.01679 2
1.45675 0
0 0
1.27338 0
1.38356 0
0 0
1.34938 3
0 1
0 3
1.52466 1
0 2
0 0
1.04158 2
1.14774 3
1.56804 3
0 1
1.28463 3
1.28591 3
1.14512 1
1.19007 0
0 3
1.31552 3
1.50347 0
1.18647 1
1.10965 3
0 2
0 2
1.01459 3
1.20809 2
0 1
0 0
0 3
0 1
1.11529 3
0 1
0 3
1.18762 1
0 2
1.44988 3
1.0492 1
0 3
1.53061 3
1.18186 3
1.4137 1
0 3
1.49427 1
1.01827 3
1.09854 0
0 1
1.30381 0
1.30391 2
1.0345 2
1.53859 3
1.20114 3
1.25246 3
1.36972 3
1.53065 3
0 0
0 3
1.54011 3
1.45309 0
1.22896 3
1.09132 2
1.24161 2
1.59162 3
0 3
1.32498 3
1.31283 1
0 3
0 3
0 3
1.58483 1
1.11174 3
0 1
0 3
1.14335 3
1.59384 2
1.25415 2
0 2
0 2
1.22586 2
1.37195 2
1.39675 2
0 2
1.44459 2
0 2
0 2
0 2
0 2
0 2
0 2
0 2
1.13245 2
1.28329 2
1.48735 2
0 2
1.14951 2
0 2
1.43224 2
0 2
0 2
1.2545 0
0 0
0 0
1.01744 0
0 3
1.38982 1
1.18726 0
1.4074 3
0 0
1.33799 3
1.06719 3
1.35741 2
0 3
1.18566 3
0 3
1.3896 1
1.42561 2
0 2
1.11146 1
1.06492 1
0 1
1.53381 1
1.31459 3
0 0
0 3
0 2
1.08767 3
0 2
0 0
0 3
0 0
1.47349 3
0 1
1.04611 2
0 2
0 3
0 2
1.5384 3
0 2
0 0
0 3
1.07447 3
0 3
0 3
1.41846 1
1.53227 0
1.23035 0
1.22669 1
0 0
1.24903 3
0 1
0 0
1.11721 3
0 3
1.52903 1
0 2
1.32459 1
1.49503 1
1.38598 3
1.56395 2
1.48663 0
1.04572 3
0 3
0 1
0 3
1.51463 3
0 2
0 3
1.46409 3
0 1
0 0
0 3
1.02239 3
0 0
1.50379 0
1.38911 2
0 2
1.41559 2
0 2
1.30224 2
1.22961 2
1.29866 2
1.3825 2
0 2
0 2
1.49564 2
0 2
1.57675 2
1.25961 2
0 2
1.07096 2
1.11596 2
1.49665 2
0 2
1.24465 2
1.40787 2
1.42361 2
1.164 2
1.56506 2
1.19159 2
1.12419 0
1.59004 0
1.02887 0
0 3
1.00817 3
1.45019 3
1.30821 3
0 1
1.13862 3
1.14763 3
1.33425 1
0 3
0 0
0 1
1.37152 2
0 3
1.26997 0
0 3
1.169 0
1.00374 3
0 0
1.24862 3
1.0343 3
0 0
1.24607 3
0 3
0 1
1.50108 1
0 2
1.35892 1
1.38264 1
1.57358 2
1.24596 0
0 3
1.30513 0
0 3
1.06983 1
0 3
1.58636 0
1.07112 2
1.01585 0
1.23593 0
0 3
0 3
1.40729 3
1.08361 2
0 3
1.0111 0
0 3
1.31879 3
1.24324 2
0 3
0 2
1.01802 0
0 3
1.19659 2
0 3
1.59806 3
0 1
0 3
1.58175 3
0 0
0 0
1.427 2
0 3
1.04272 1
1.16941 3
0 2
1.43317 1
1.50154 1
0 3
1.28612 3
1.13227 1
0 3
1.13056 1
1.23043 3
0 2
1.0593 2
1.50311 2
0 2
1.55398 2
1.28842 2
1.08808 2
0 2
0 2
0 2
1.54908 2
0 2
1.31613 2
0 2
1.59694 2
0 2
0 2
1.26635 2
0 2
0 2
0 2
1.22791 2
1.34963 2
0 2
1.22037 0
1.56282 0
1.12336 3
0 2
1.40589 2
1.58635 0
1.53835 2
1.57674 3
0 3
0 3
1.43354 1
1.38031 2
1.12663 3
1.33757 3
0 3
1.09422 3
0 3
0 3
0 0
1.52005 3
1.35896 0
1.28848 2
1.21984 3
1.12931 0
0 1
1.36523 1
0 3
1.32504 3
0 3
0 3
1.26135 0
1.5026 3
1.01678 0
1.1535 1
0 3
1.42538 1
0 1
1.09103 2
1.24466 1
1.14063 0
1.39642 0
0 3
1.20109 2
1.57952 3
0 2
1.28694 3
0 1
1.13871 2
0 1
0 0
1.45949 0
0 2
1.20195 3
1.10813 2
0 0
1.06313 1
1.50383 3
1.40086 3
0 3
0 2
1.1009 3
1.36961 3
1.27449 3
1.11994 0
0 0
0 0
1.56357 0
0 3
1.2045 3
1.55215 2
0 3
0 1
0 3
0 3
1.5686 2
0 3
0 0
0 2
1.54663 2
1.30777 2
1.2981 2
0 2
1.37592 2
1.23283 2
1.03773 2
1.3424 2
1.05449 2
1.31583 2
1.58336 2
1.33079 2
1.53874 2
0 2
1.26008 2
1.14026 2
0 2
1.48707 2
1.15502 2
0 2
1.06523 2
0 2
1.32982 0
0 2
0 3
0 0
1.2189 2
1.39527 3
1.2909 2
0 3
0 0
1.26265 2
1.42394 1
1.01502 2
0 3
0 3
1.45617 3
1.55991 2
0 2
0 2
0 0
0 3
1.1623 2
1.14753 0
1.46866 0
1.46559 3
1.35635 3
1.5559 2
0 1
1.19621 2
1.08809 1
1.35069 3
1.23752 2
1.55497 3
1.11764 3
0 0
1.01247 3
1.09815 3
0 2
1.13626 3
0 3
1.50476 2
1.32075 2
0 2
1.31752 2
1.18539 3
1.07647 2
1.12482 3
1.29198 3
1.30018 3
1.14365 1
1.10319 3
1.10484 3
0 3
0 3
0 2
0 2
0 2
1.28673 3
1.53404 0
0 3
1.17619 3
0 2
1.0944 1
1.59216 3
1.30045 1
0 0
1.17976 3
1.39336 3
1.07815 3
0 0
0 1
1.58275 3
0 2
0 1
1.00572 0
1.14574 1
0 0
0 3
0 2
0 2
1.07763 2
1.36028 2
1.06848 2
1.45763 2
1.47792 2
1.45407 2
1.30383 2
0 2
0 2
1.34086 2
1.44766 2
0 2
0 2
0 2
1.21696 2
0 2
0 2
0 2
1.07969 2
0 2
0 2
0 3
1.33614 3
0 0
1.40079 2
1.405 3
0 0
0 2
0 2
1.08785 1
0 1
0 3
1.32409 0
1.04703 3
1.35286 0
1.01089 1
0 2
0 2
0 3
1.25204 0
1.42345 3
1.20122 0
0 1
0 0
0 3
1.25058 3
0 3
0 3
0 2
1.20399 1
0 0
1.55391 3
1.5669 3
0 0
1.15691 0
1.03659 3
1.08255 1
0 0
0 1
0 0
1.16124 3
1.44493 3
1.08939 3
0 0
1.57149 3
0 0
0 3
1.31369 3
1.08919 3
1.16663 0
1.1976 0
1.14328 2
1.41155 3
0 1
1.08585 2
0 2
0 1
1.23219 1
1.20942 3
1.01866 0
0 3
1.58221 3
1.08175 2
1.32625 3
1.3157 2
1.39509 1
1.55741 2
0 1
1.5644 1
1.1835 3
0 1
0 3
1.18576 2
1.03605 3
0 1
1.20605 0
1.11962 3
1.1661 0
0 3
1.09367 3
1.40491 2
1.39913 2
0 2
1.29568 2
0 2
1.24337 2
0 2
1.11187 2
0 2
0 2
0 2
1.32687 2
1.21352 2
0 2
1.25233 2
1.35428 2
1.57177 2
0 2
1.07114 2
1.07492 2
0 2
0 0
1.07652 3
0 3
1.5069 1
1.53331 3
1.57432 3
0 1
0 2
1.37596 0
0 0
1.20314 2
1.56046 3
0 0
1.04523 3
1.10619 0
1.00162 3
1.17981 3
0 3
0 3
1.54285 3
0 1
1.11501 2
1.44979 3
0 1
0 2
0 3
1.32172 0
0 0
1.05013 0
0 0
1.37964 3
1.56664 0
1.19897 0
0 1
1.51942 3
1.01662 2
1.36629 2
1.1758 1
1.0315 0
0 2
1.45355 2
1.49949 0
0 1
1.16643 3
0 2
1.2344 3
0 3
1.45507 0
0 2
1.0521 3
0 2
1.09723 0
1.32219 0
1.35888 0
1.52686 0
1.29458 2
1.57487 0
1.45516 3
0 3
0 0
0 2
1.32807 3
1.05334 2
0 3
0 3
1.44345 3
0 2
1.0967 2
1.59232 3
1.09525 2
1.03743 0
0 1
0 3
0 3
1.47577 0
0 0
1.33957 2
1.44315 3
1.22873 3
1.0231 3
0 3
1.16335 2
0 2
1.06551 2
1.31043 2
0 2
0 2
0 2
1.07964 2
1.43176 2
0 2
1.51481 2
1.28502 2
1.416 2
0 2
0 2
1.34092 2
0 2
1.07037 2
1.02636 2
1.52651 1
1.18399 2
1.42903 3
0 3
1.22087 1
1.59538 3
1.58675 2
0 1
1.30211 3
1.04058 2
0 3
1.15886 1
1.42081 0
0 0
0 0
1.45283 1
0 3
1.20183 3
1.51128 3
1.16715 2
1.47388 0
1.53712 0
1.20676 1
1.50999 3
1.49702 2
0 3
1.57475 0
0 0
1.35213 3
1.56582 3
0 2
1.13388 3
1.29723 3
1.36086 0
0 0
1.57868 0
1.2438 3
1.36961 0
1.57579 3
0 0
1.26556 3
0 0
1.0418 3
1.53318 3
0 0
1.45658 3
0 3
0 3
1.13102 0
1.44016 2
0 3
1.32533 0
1.07443 3
0 2
0 3
1.42105 3
1.44018 2
1.06738 2
0 0
1.01812 2
0 2
1.13733 3
1.22006 3
0 3
1.39551 2
0 2
0 2
0 3
0 3
1.0362 0
1.16816 0
1.11157 3
1.49548 0
1.17009 0
1.31649 3
1.14108 3
0 1
0 3
1.23498 3
0 1
1.5779 0
0 2
1.17959 2
1.16275 2
1.25645 2
0 2
0 2
1.05109 2
1.32911 2
1.34716 2
0 2
1.37257 2
1.38562 2
1.44514 2
1.21891 2
1.1245 2
0 2
1.00997 2
1.35331 2
0 2
1.33952 2
0 2
1.02071 2
0 3
1.48712 0
0 2
0 2
1.52302 3
0 0
0 1
1.14093 0
0 1
1.00156 0
1.22666 1
1.16219 3
1.14934 2
0 3
0 3
0 3
0 2
1.29465 0
1.17194 3
0 3
1.53574 3
0 3
0 1
0 1
1.08955 3
0 3
1.03693 1
1.51053 1
0 3
0 0
1.06359 1
0 1
1.02498 1
0 3
0 3
1.27961 2
0 3
0 3
0 0
1.07893 3
1.14558 3
1.45033 3
0 1
1.42221 1
1.41694 1
1.20542 3
0 0
0 2
1.05347 0
1.19673 1
1.48504 2
1.19871 0
1.09352 1
1.3641 2
1.51502 0
0 3
1.11214 3
1.25364 2
1.33676 1
0 1
1.14842 3
1.22956 2
0 0
1.48508 3
1.26884 1
1.24196 1
1.53364 0
1.3472 3
0 2
0 3
1.46714 1
1.31728 3
1.46447 1
0 3
1.22095 3
0 0
1.51099 3
1.11934 3
1.59446 3
1.2129 2
0 2
0 2
0 2
1.50722 2
1.25247 2
1.04149 2
0 2
0 2
1.31768 2
0 2
1.52161 2
0 2
0 2
1.45527 2
1.20474 2
1.08434 2
1.13838 2
0 0
1.54036 0
0 0
0 2
0 2
1.20854 0
1.46199 1
0 3
1.34326 3
1.54887 3
0 3
1.49954 0
1.20633 2
0 2
0 2
1.20637 3
0 2
0 1
1.19015 3
0 1
1.50784 0
0 3
0 0
1.36812 3
0 3
1.2694 3
0 3
0 2
0 2
0 3
0 0
0 2
1.17705 3
1.22409 3
0 1
0 3
1.54103 3
1.05849 3
1.3013 3
1.01214 1
0 1
0 2
0 0
1.47027 3
1.34242 0
0 0
0 3
1.22676 0
0 1
1.37466 2
1.44134 1
1.11915 1
0 3
0 0
0 3
1.35421 3
1.27423 3
1.44493 1
1.04259 3
0 2
1.55537 2
1.29456 1
0 1
1.37958 0
0 3
1.51316 3
0 2
1.15036 0
0 3
1.13836 1
0 1
1.45993 3
1.49039 2
0 0
1.05764 0
1.25263 1
0 3
1.09736 0
1.51472 3
1.28842 3
1.56151 3
0 1
1.56303 2
0 3
0 2
0 2
0 2
1.54739 2
0 2
0 2
0 2
1.19902 2
0 2
0 2
0 2
0 2
1.01287 2
1.46166 2
0 2
1.33135 2
0 2
1.10444 2
0 2
1.04553 2
0 3
1.38709 2
1.16027 1
0 3
1.39378 1
1.15907 3
1.28925 1
1.58168 1
1.32485 1
0 1
1.39909 1
1.32297 1
1.31742 3
0 1
0 3
1.32169 3
1.18498 0
1.37943 1
0 2
1.22694 1
1.49547 2
1.01726 3
1.18087 3
1.54471 2
0 0
1.58734 1
1.53423 2
0 0
1.51887 0
1.30364 0
1.03844 3
1.32747 1
1.16532 1
1.36039 3
1.42151 2
1.59527 0
1.19546 2
1.11326 1
1.08243 2
0 3
1.39497 1
1.44647 2
1.49934 3
1.43971 2
1.17527 0
1.47836 0
0 3
0 3
0 0
1.2245 3
0 3
1.30477 0
1.31863 2
1.47134 3
1.06505 3
0 0
1.17769 3
1.43976 1
0 1
1.12723 3
1.41179 2
1.34071 3
1.22968 3
0 0
0 3
0 3
1.08967 0
0 0
0 1
0 3
1.22928 3
0 2
0 1
0 2
1.23013 3
1.50944 0
0 1
1.34034 3
1.4272 3
1.2839 2
0 3
0 2
1.10963 2
0 2
1.02283 2
1.01392 2
1.07206 2
1.26807 2
1.20203 2
1.08781 2
1.47681 2
1.3392 2
1.49721 2
1.02198 2
1.13006 2
1.31213 2
0 2
1.38039 0
0 1
1.37347 1
0 3
1.32841 3
0 1
0 3
0 1
0 1
1.39455 3
1.21716 1
1.44131 2
1.34497 3
1.01552 1
1.16095 3
1.11358 0
0 3
1.06054 3
1.40312 2
1.24051 3
0 1
1.11757 0
1.2891 3
1.0311 3
0 1
0 3
1.36339 0
1.35517 0
1.43647 3
0 0
1.2462 2
1.24875 2
1.17388 0
1.29857 3
1.49398 2
0 1
1.15142 2
0 3
1.30556 3
1.57405 3
1.04686 3
1.07757 3
1.14468 0
0 1
1.35933 2
1.13506 1
1.58317 1
1.04383 3
0 1
1.47436 3
1.03645 0
1.53039 2
1.57769 0
1.59053 1
1.40736 3
0 1
1.20427 0
1.24147 1
1.18743 3
1.26461 0
0 1
1.34388 2
1.57231 3
1.20895 1
1.15417 3
1.01495 3
1.51614 3
0 1
0 3
1.44887 1
1.53168 3
0 0
1.39831 1
0 3
1.46083 3
0 3
1.41162 2
1.41478 0
1.02282 1
1.47274 0
0 3
1.10275 1
0 3
1.58633 3
1.50587 3
0 2
1.04726 2
1.29314 2
1.32428 2
1.36002 2
0 2
0 2
1.54027 2
1.33678 2
0 2
1.49059 2
1.06482 2
0 2
0 2
0 2
0 3
0 3
0 0
1.00549 3
1.14438 3
1.53237 0
1.2104 0
1.4209 3
1.08698 3
1.4023 1
1.25763 0
1.22106 3
1.55598 3
0 0
1.1787 3
1.2216 0
0 3
1.56481 3
1.12141 2
1.48468 1
0 1
1.49692 3
0 3
1.58419 0
1.24711 3
1.16193 3
0 0
1.56591 3
0 1
0 1
1.55562 2
1.45076 3
0 3
1.47666 3
0 1
0 1
1.1937 3
1.16592 0
1.29747 0
1.37007 3
0 3
1.43106 2
0 1
1.15864 1
1.56111 0
1.48354 1
1.01309 1
0 0
1.20874 2
0 2
0 3
1.56859 1
1.40688 2
1.59695 3
1.26144 1
1.00509 3
0 3
1.28981 3
0 3
0 0
0 1
1.35344 2
1.11088 2
1.08591 3
1.14505 2
0 2
1.22646 0
1.26286 2
0 3
0 2
1.31062 3
1.04572 3
1.17112 0
0 2
1.48177 0
1.54182 3
1.16506 3
0 3
0 0
0 2
1.31633 1
1.55432 3
0 2
1.18681 2
1.59675 2
1.51568 2
1.48611 2
1.16249 2
1.38841 2
1.07379 2
0 2
0 2
0 2
0 2
1.3923 2
0 2
1.44146 2
0 2
1.44902 2
1.46068 0
1.55168 2
1.14972 0
1.23829 0
1.54961 2
1.22309 2
0 3
0 3
0 0
1.13403 1
0 3
0 2
0 3
0 3
1.20696 3
1.26934 1
1.46063 3
1.06571 3
0 3
1.04555 3
0 3
1.19428 1
0 0
1.41826 2
0 3
0 3
1.14411 1
1.15614 3
0 3
0 0
1.37338 3
1.4193 2
1.09915 3
0 3
1.53032 1
0 3
1.55851 3
0 3
1.3819 3
1.57173 3
0 1
0 0
1.42836 1
1.5646 3
0 1
1.32689 2
1.25739 2
0 3
1.06732 3
0 2
1.43457 3
0 3
1.54842 1
1.58447 2
0 3
0 3
0 3
1.11641 1
1.2539 3
0 1
1.28273 2
0 3
1.52986 3
1.10236 3
1.23436 3
0 2
0 3
1.54535 3
0 2
1.36706 3
1.25387 0
0 3
0 1
0 0
1.40447 0
1.29476 1
1.26763 3
1.54402 3
1.36731 0
1.41048 3
1.36668 3
0 2
1.56396 3
1.07903 3
1.07592 3
1.55275 3
1.03255 2
1.33133 3
0 2
0 2
1.23798 2
1.35608 2
1.15471 2
0 2
0 2
0 2
0 2
1.52339 2
1.57344 2
1.30266 2
0 0
1.09346 3
1.34471 0
1.36123 3
0 3
0 3
0 1
0 0
0 3
0 3
0 1
1.14814 0
0 1
0 1
1.07383 1
0 0
0 0
0 1
1.17921 1
0 3
1.47369 3
1.45992 1
0 3
1.09144 1
0 1
1.15104 3
0 3
0 0
0 2
0 3
1.20452 0
1.32669 3
0 3
1.29015 3
0 1
0 1
0 3
0 3
1.56806 0
0 3
1.49868 3
0 2
1.21425 2
1.07948 0
1.42366 2
1.57036 3
0 0
1.3934 2
0 3
1.11976 1
1.0777 3
0 2
1.39816 1
0 3
1.2902 2
1.2087 0
1.122 3
1.16531 3
0 3
0 3
0 3
0 2
1.15271 1
1.50488 3
0 3
0 3
0 2
0 2
0 2
1.1001 2
0 2
0 1
1.22267 3
1.28527 2
1.34226 2
1.12306 3
1.19962 3
0 3
0 3
0 1
0 3
1.22508 1
0 2
1.29151 0
1.52644 3
0 0
0 0
1.22336 3
0 3
0 2
0 2
0 2
0 2
1.21133 2
1.31572 2
1.03713 2
1.33926 2
1.19556 2
0 2
0 2
0 1
0 0
1.49936 0
1.42485 3
0 2
0 1
1.53714 0
1.39285 2
1.41723 3
1.06995 2
1.45055 1
0 1
1.23884 1
1.08144 3
1.27444 0
1.37691 3
1.05541 1
1.46439 0
1.4562 0
1.36125 2
0 2
1.02237 0
0 1
0 3
1.52123 1
1.28013 0
1.06487 2
1.23987 0
0 3
0 0
1.24039 0
0 0
1.14055 3
1.53835 3
0 1
1.24261 2
1.20314 1
0 0
1.31388 0
1.28381 1
0 3
1.08215 3
0 3
0 3
0 1
1.4617 3
0 3
0 1
0 3
0 2
1.07923 1
1.40574 3
0 3
1.05303 1
0 3
1.28996 1
0 2
1.19341 2
1.10573 2
1.56518 3
0 3
1.21695 3
1.49197 3
0 3
1.11589 1
0 1
0 3
0 2
0 3
1.14429 3
0 3
0 1
0 1
1.5763 3
1.44826 3
0 3
1.57715 2
1.57131 3
1.52102 2
1.14829 1
1.02855 3
0 3
0 0
1.57422 3
1.3345 3
0 3
1.45161 0
0 2
1.5946 2
0 2
0 2
1.13456 2
1.3832 2
1.25876 2
1.38868 2
0 2
1.24815 2
0 2
1.45563 2
0 2
1.00058 3
0 3
1.17996 3
0 3
0 3
0 0
1.27015 3
1.49246 0
0 1
1.23383 3
1.33924 0
1.55545 0
1.18825 1
1.18407 3
1.48194 0
1.48977 2
0 0
1.4583 3
0 3
1.18012 2
1.53306 0
1.34102 3
1.19324 1
0 3
1.42097 0
0 2
1.20048 3
1.17781 2
1.25177 0
1.04537 3
0 3
0 3
0 3
1.36553 3
1.53753 1
1.0305 1
1.32753 0
1.3867 1
0 1
1.06743 3
1.08222 2
0 2
1.12353 3
0 0
0 3
1.26626 3
1.44643 1
0 1
0 3
1.25943 3
0 3
1.54666 3
0 3
0 1
0 3
1.51916 1
1.27903 3
0 1
1.09359 0
0 3
1.20262 2
0 0
0 1
1.13472 3
0 3
1.02702 3
1.11021 3
1.10822 3
0 0
0 3
0 2
1.31439 1
1.08734 1
0 2
1.22937 3
0 3
1.02625 1
0 3
1.19961 3
1.44094 3
1.59542 0
0 2
1.28563 0
1.50992 2
1.16629 3
0 3
1.3484 0
0 0
0 3
0 2
1.51961 2
1.04693 2
1.38744 2
1.17281 2
0 2
1.11988 2
0 2
1.40207 2
1.23394 2
1.35225 2
1.40723 0
1.24494 3
1.43948 3
0 0
0 3
1.09705 1
0 2
0 3
1.58355 3
1.3871 3
0 0
1.4774 0
0 2
1.55667 3
1.24382 3
1.21667 3
0 0
1.26647 2
0 2
1.32575 3
1.31116 3
0 2
1.48855 1
0 1
1.18298 2
1.44113 2
0 2
1.18395 3
1.48518 3
1.19286 2
1.45027 3
0 1
0 3
0 0
1.22279 1
1.07118 1
1.0348 1
0 3
1.50878 2
1.55538 3
0 1
0 1
0 3
1.32369 2
0 3
1.24562 2
1.13555 2
0 3
1.3924 3
1.48652 0
0 3
0 3
0 1
1.41844 1
1.30711 3
1.53671 0
1.50294 3
1.34055 1
0 3
0 2
1.12574 3
0 2
1.2693 3
1.38286 3
1.00624 3
1.27155 1
1.06555 0
0 1
1.03053 2
1.59394 3
1.11489 2
0 1
1.44678 1
0 2
0 1
0 0
0 0
0 2
0 3
1.56778 3
1.22741 2
1.42247 3
1.24467 2
0 3
1.43188 3
1.41342 2
0 2
1.54541 3
1.40335 3
1.02369 3
0 3
0 2
0 2
0 2
1.53623 2
1.56088 2
1.1414 2
1.48958 2
1.46026 2
1.07444 2
1.18378 3
1.22432 2
0 1
1.35429 1
0 0
1.31352 1
1.09599 3
1.45765 2
1.00844 3
1.38993 2
1.42802 2
0 3
0 3
1.39885 3
0 0
0 3
0 1
1.23937 1
0 2
1.06119 3
1.57766 2
1.31906 2
1.54688 0
1.33969 3
1.21238 3
0 1
1.38548 3
0 0
0 3
1.05663 1
0 2
0 3
0 2
1.1923 1
1.3784 3
0 2
0 3
0 3
1.57423 3
1.45224 3
1.02657 2
1.33656 1
0 3
0 0
1.53865 3
1.12788 2
0 3
1.48569 2
0 2
1.4399 2
1.1798 0
0 1
